2026-04-22 10:24:42,027 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 15:00:56,826 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:00:56] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:00,145 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:00] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:02,821 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:02] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:06,164 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:06] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:08,811 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:08] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:12,164 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:12] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:14,815 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:14] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:18,172 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:18] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:20,824 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:20] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:24,170 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:24] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:26,807 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:26] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:30,199 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:30] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:33,076 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:33] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:36,179 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:36] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:38,813 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:38] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:42,177 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:42] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:44,986 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:44] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:48,147 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:48] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:50,826 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:50] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:54,203 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:54] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:01:56,822 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:01:56] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:00,187 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:00] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:02,818 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:02] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:06,161 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:06] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:08,824 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:08] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:12,163 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:12] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:14,824 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:14] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:18,171 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:18] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:20,817 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:20] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:24,162 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:24] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:26,828 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:26] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:30,212 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:30] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:32,822 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:32] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:36,172 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:36] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:38,806 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:38] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:45,200 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:45] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:47,823 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:47] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:51,184 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:51] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:53,816 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:53] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:57,187 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:57] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:02:59,818 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:02:59] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:03,179 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:03] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:05,816 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:05] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:09,180 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:09] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:11,825 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:11] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:17,182 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:17] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:19,812 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:19] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:23,189 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:23] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:25,817 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:25] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:29,191 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:29] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:31,828 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:31] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:35,179 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:35] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:37,817 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:37] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:41,181 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:41] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:43,822 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:43] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:48,878 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:48] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:51,826 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:51] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:55,208 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:55] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:03:57,815 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:03:57] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:04:01,184 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:04:01] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:04:03,818 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:04:03] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:04:07,198 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:04:07] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:04:09,853 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:04:09] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:04:13,179 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:04:13] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:04:15,821 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:04:15] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:04:19,171 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:04:19] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:04:21,816 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:04:21] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:04:25,173 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:04:25] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:04:27,816 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:04:27] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:05:38,519 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:05:38] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:05:41,208 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:05:41] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:05:43,823 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:05:43] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:05:47,185 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:05:47] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:05:49,818 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:05:49] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:05:53,185 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:05:53] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:05:55,816 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:05:55] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:05:59,197 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:05:59] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:01,827 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:01] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:05,327 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:05] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:07,823 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:07] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:11,524 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:11] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:13,815 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:13] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:17,169 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:17] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:19,817 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:19] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:23,165 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:23] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:25,824 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:25] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:29,195 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:29] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:31,820 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:31] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:06:35,133 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:06:35] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:04,171 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:04] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:07,449 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:07] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:09,824 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:09] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:13,160 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:13] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:15,822 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:15] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:19,166 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:19] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:21,823 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:21] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:25,181 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:25] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:27,815 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:27] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:31,197 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:31] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:33,820 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:33] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:37,177 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:37] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:39,989 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:39] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:43,168 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:43] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:46,755 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:46] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:50,183 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:50] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:52,814 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:52] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:56,194 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:56] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:09:58,914 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:09:58] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:10:02,155 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:10:02] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:10:04,817 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:10:04] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:10:08,157 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:10:08] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:10:10,816 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:10:10] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:10:14,165 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:10:14] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:10:16,827 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:10:16] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:14:24,979 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 15:14:25,124 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.2.31.231:5000
2026-04-22 15:14:25,126 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-04-22 15:14:28,586 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:14:28] "[36mGET /facturas HTTP/1.1[0m" 304 -
2026-04-22 15:14:28,743 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:14:28] "[36mGET /facturas/styles.css HTTP/1.1[0m" 304 -
2026-04-22 15:15:23,186 | INFO | facturas_app.services.invoice_service | Starting invoice processing. mode=separado
2026-04-22 15:15:23,191 | INFO | facturas_app.services.invoice_service | Invoice pipeline selected. implementation=optimized
2026-04-22 15:15:23,191 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:15:23] "POST /upload HTTP/1.1" 200 -
2026-04-22 15:15:23,192 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=collect_pdf_files mode=separado
2026-04-22 15:15:23,193 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=collect_pdf_files mode=separado elapsed=0.002s files=1
2026-04-22 15:15:23,194 | INFO | facturas_app.services.invoice_service | Invoice optimized pipeline enabled. mode=separado workers=1
2026-04-22 15:15:23,195 | INFO | facturas_app.services.invoice_service | Invoice file processing started. file=sapia20260409.pdf mode=separado
2026-04-22 15:15:23,196 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=validate_invoice_pdf file=sapia20260409.pdf mode=separado
2026-04-22 15:15:23,199 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=validate_invoice_pdf file=sapia20260409.pdf mode=separado elapsed=0.003s valid=True
2026-04-22 15:15:23,199 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=extraer_datos_factura file=sapia20260409.pdf mode=separado extraction_mode=separado
2026-04-22 15:15:23,526 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:15:23] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:15:24,230 | INFO | facturas_app.legacy.invoice_legacy | Extraction start. file=sapia20260409.pdf mode=separado pages=720 block_size=100
2026-04-22 15:15:24,230 | INFO | facturas_app.legacy.invoice_legacy | Extraction block start. file=sapia20260409.pdf block=1-100
2026-04-22 15:15:24,231 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=1
2026-04-22 15:15:25,533 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=1 field=extract_text elapsed=1.302s text_chars=3815
2026-04-22 15:15:25,536 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=1 field=numero_factura value=CL073064631
2026-04-22 15:15:25,539 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=1 field=cliente elapsed=0.003s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:25,542 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=1 field=fecha_generacion elapsed=0.003s value=24/03/2026
2026-04-22 15:15:25,545 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=1 field=fecha_expedicion elapsed=0.002s value=24/03/2026
2026-04-22 15:15:25,547 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=1 field=productos elapsed=0.002s productos_pagina=1
2026-04-22 15:15:25,548 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=1 productos_acumulados_factura=1
2026-04-22 15:15:25,548 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=1 elapsed=1.317s
2026-04-22 15:15:25,549 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=2
2026-04-22 15:15:25,820 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:15:25] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:15:26,805 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=2 field=extract_text elapsed=1.256s text_chars=3815
2026-04-22 15:15:26,806 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=2 field=numero_factura value=CL073064631
2026-04-22 15:15:26,806 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=2 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:26,806 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=2 field=fecha_generacion elapsed=0.000s value=24/03/2026
2026-04-22 15:15:26,807 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=2 field=fecha_expedicion elapsed=0.000s value=24/03/2026
2026-04-22 15:15:26,808 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=2 field=productos elapsed=0.000s productos_pagina=1
2026-04-22 15:15:26,808 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=2 productos_acumulados_factura=2
2026-04-22 15:15:26,809 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=2 elapsed=1.260s
