2026-04-27 20:36:22,576 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=627 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,582 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=629 field=productos elapsed=0.000s productos_pagina=4
2026-04-27 20:36:22,582 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=629 productos_acumulados_factura=4
2026-04-27 20:36:22,582 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=629 elapsed=0.002s
2026-04-27 20:36:22,582 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=630
2026-04-27 20:36:22,582 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=630 field=numero_factura value=CA072978896
2026-04-27 20:36:22,582 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=630 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,583 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=630 field=fecha_generacion elapsed=0.000s value=18/02/2026
2026-04-27 20:36:22,583 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=630 field=fecha_expedicion elapsed=0.000s value=18/02/2026
2026-04-27 20:36:22,583 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=630 field=productos elapsed=0.000s productos_pagina=4
2026-04-27 20:36:22,583 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=630 productos_acumulados_factura=8
2026-04-27 20:36:22,583 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=630 elapsed=0.001s
2026-04-27 20:36:22,583 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=631
2026-04-27 20:36:22,583 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=631 field=numero_factura value=CA072913440
2026-04-27 20:36:22,583 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=ROYALFILMS22026.pdf page=631 previous_numero=CA072978896 new_numero=CA072913440
2026-04-27 20:36:22,584 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=ROYALFILMS22026.pdf numero_factura=CA072978896 productos=8 registros_agregados=8
2026-04-27 20:36:22,584 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=631 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,584 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=631 field=fecha_generacion elapsed=0.000s value=04/02/2026
2026-04-27 20:36:22,584 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=631 field=fecha_expedicion elapsed=0.000s value=04/02/2026
2026-04-27 20:36:22,585 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=631 field=productos elapsed=0.000s productos_pagina=4
2026-04-27 20:36:22,585 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=631 productos_acumulados_factura=4
2026-04-27 20:36:22,585 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=631 elapsed=0.002s
2026-04-27 20:36:22,585 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=632
2026-04-27 20:36:22,585 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=632 field=numero_factura value=CA072913440
2026-04-27 20:36:22,585 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=632 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,586 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=632 field=fecha_generacion elapsed=0.000s value=04/02/2026
2026-04-27 20:36:22,586 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=632 field=fecha_expedicion elapsed=0.000s value=04/02/2026
2026-04-27 20:36:22,586 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=632 field=productos elapsed=0.000s productos_pagina=4
2026-04-27 20:36:22,587 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=632 productos_acumulados_factura=8
2026-04-27 20:36:22,587 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=632 elapsed=0.002s
2026-04-27 20:36:22,587 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=633
2026-04-27 20:36:22,587 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=633 field=numero_factura value=CA073063965
2026-04-27 20:36:22,587 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=ROYALFILMS22026.pdf page=633 previous_numero=CA072913440 new_numero=CA073063965
2026-04-27 20:36:22,587 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=ROYALFILMS22026.pdf numero_factura=CA072913440 productos=8 registros_agregados=8
2026-04-27 20:36:22,587 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=633 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,587 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=633 field=fecha_generacion elapsed=0.000s value=07/03/2026
2026-04-27 20:36:22,587 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=633 field=fecha_expedicion elapsed=0.000s value=09/03/2026
2026-04-27 20:36:22,588 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=633 field=productos elapsed=0.000s productos_pagina=12
2026-04-27 20:36:22,588 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=633 productos_acumulados_factura=12
2026-04-27 20:36:22,588 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=633 elapsed=0.001s
2026-04-27 20:36:22,588 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=634
2026-04-27 20:36:22,588 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=634 field=numero_factura value=CA073063965
2026-04-27 20:36:22,588 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=634 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,588 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=634 field=fecha_generacion elapsed=0.000s value=07/03/2026
2026-04-27 20:36:22,589 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=634 field=fecha_expedicion elapsed=0.000s value=09/03/2026
2026-04-27 20:36:22,589 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=634 field=productos elapsed=0.000s productos_pagina=0
2026-04-27 20:36:22,589 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=634 elapsed=0.001s
2026-04-27 20:36:22,589 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=635
2026-04-27 20:36:22,589 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=635 field=numero_factura value=CA073063965
2026-04-27 20:36:22,589 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=635 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,589 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=635 field=fecha_generacion elapsed=0.000s value=07/03/2026
2026-04-27 20:36:22,590 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=635 field=fecha_expedicion elapsed=0.000s value=09/03/2026
2026-04-27 20:36:22,590 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=635 field=productos elapsed=0.000s productos_pagina=12
2026-04-27 20:36:22,590 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=635 productos_acumulados_factura=24
2026-04-27 20:36:22,590 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=635 elapsed=0.001s
2026-04-27 20:36:22,590 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=636
2026-04-27 20:36:22,590 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=636 field=numero_factura value=CA073063965
2026-04-27 20:36:22,591 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=636 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,591 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=636 field=fecha_generacion elapsed=0.000s value=07/03/2026
2026-04-27 20:36:22,591 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=636 field=fecha_expedicion elapsed=0.000s value=09/03/2026
2026-04-27 20:36:22,591 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=636 field=productos elapsed=0.000s productos_pagina=0
2026-04-27 20:36:22,591 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=636 elapsed=0.001s
2026-04-27 20:36:22,591 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=637
2026-04-27 20:36:22,592 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=637 field=numero_factura value=CA073063932
2026-04-27 20:36:22,592 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=ROYALFILMS22026.pdf page=637 previous_numero=CA073063965 new_numero=CA073063932
2026-04-27 20:36:22,592 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=ROYALFILMS22026.pdf numero_factura=CA073063965 productos=24 registros_agregados=24
2026-04-27 20:36:22,592 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=637 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,592 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=637 field=fecha_generacion elapsed=0.000s value=07/03/2026
2026-04-27 20:36:22,593 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=637 field=fecha_expedicion elapsed=0.000s value=09/03/2026
2026-04-27 20:36:22,593 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=637 field=productos elapsed=0.000s productos_pagina=1
2026-04-27 20:36:22,593 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=637 productos_acumulados_factura=1
2026-04-27 20:36:22,593 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=637 elapsed=0.002s
2026-04-27 20:36:22,593 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=638
2026-04-27 20:36:22,593 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=638 field=numero_factura value=CA073063932
2026-04-27 20:36:22,594 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=638 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,594 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=638 field=fecha_generacion elapsed=0.000s value=07/03/2026
2026-04-27 20:36:22,594 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=638 field=fecha_expedicion elapsed=0.000s value=09/03/2026
2026-04-27 20:36:22,594 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=638 field=productos elapsed=0.000s productos_pagina=1
2026-04-27 20:36:22,594 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=638 productos_acumulados_factura=2
2026-04-27 20:36:22,594 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=638 elapsed=0.001s
2026-04-27 20:36:22,595 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=639
2026-04-27 20:36:22,595 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=639 field=numero_factura value=CA073273184
2026-04-27 20:36:22,595 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=ROYALFILMS22026.pdf page=639 previous_numero=CA073063932 new_numero=CA073273184
2026-04-27 20:36:22,595 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=ROYALFILMS22026.pdf numero_factura=CA073063932 productos=2 registros_agregados=2
2026-04-27 20:36:22,595 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=639 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,595 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=639 field=fecha_generacion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,595 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=639 field=fecha_expedicion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,596 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=639 field=productos elapsed=0.000s productos_pagina=4
2026-04-27 20:36:22,596 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=639 productos_acumulados_factura=4
2026-04-27 20:36:22,596 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=639 elapsed=0.002s
2026-04-27 20:36:22,596 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=640
2026-04-27 20:36:22,596 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=640 field=numero_factura value=CA073273184
2026-04-27 20:36:22,597 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=640 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,597 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=640 field=fecha_generacion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,597 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=640 field=fecha_expedicion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,598 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=640 field=productos elapsed=0.000s productos_pagina=4
2026-04-27 20:36:22,598 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=640 productos_acumulados_factura=8
2026-04-27 20:36:22,598 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=640 elapsed=0.002s
2026-04-27 20:36:22,598 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=641
2026-04-27 20:36:22,598 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=641 field=numero_factura value=CA073273188
2026-04-27 20:36:22,598 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=ROYALFILMS22026.pdf page=641 previous_numero=CA073273184 new_numero=CA073273188
2026-04-27 20:36:22,598 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=ROYALFILMS22026.pdf numero_factura=CA073273184 productos=8 registros_agregados=8
2026-04-27 20:36:22,598 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=641 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,599 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=641 field=fecha_generacion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,599 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=641 field=fecha_expedicion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,600 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=641 field=productos elapsed=0.001s productos_pagina=13
2026-04-27 20:36:22,600 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=641 productos_acumulados_factura=13
2026-04-27 20:36:22,600 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=641 elapsed=0.002s
2026-04-27 20:36:22,600 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=642
2026-04-27 20:36:22,600 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=642 field=numero_factura value=CA073273188
2026-04-27 20:36:22,601 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=642 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,601 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=642 field=fecha_generacion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,601 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=642 field=fecha_expedicion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,601 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=642 field=productos elapsed=0.000s productos_pagina=0
2026-04-27 20:36:22,601 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=642 elapsed=0.001s
2026-04-27 20:36:22,601 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=643
2026-04-27 20:36:22,601 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=643 field=numero_factura value=CA073273188
2026-04-27 20:36:22,602 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=643 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,602 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=643 field=fecha_generacion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,602 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=643 field=fecha_expedicion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,602 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=643 field=productos elapsed=0.000s productos_pagina=13
2026-04-27 20:36:22,602 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=ROYALFILMS22026.pdf page=643 productos_acumulados_factura=26
2026-04-27 20:36:22,603 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=643 elapsed=0.001s
2026-04-27 20:36:22,603 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=ROYALFILMS22026.pdf page=644
2026-04-27 20:36:22,603 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=644 field=numero_factura value=CA073273188
2026-04-27 20:36:22,603 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=644 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:36:22,603 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=644 field=fecha_generacion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,603 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=644 field=fecha_expedicion elapsed=0.000s value=23/04/2026
2026-04-27 20:36:22,603 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=644 field=productos elapsed=0.000s productos_pagina=0
2026-04-27 20:36:22,603 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=ROYALFILMS22026.pdf page=644 elapsed=0.001s
2026-04-27 20:36:22,603 | INFO | facturas_app.legacy.invoice_legacy | Extraction block done. file=ROYALFILMS22026.pdf block=601-644 elapsed=0.064s
2026-04-27 20:36:22,604 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=ROYALFILMS22026.pdf numero_factura=CA073273188 productos=26 registros_agregados=26
2026-04-27 20:36:22,604 | INFO | facturas_app.legacy.invoice_legacy | Extraction done. file=ROYALFILMS22026.pdf elapsed=299.034s records=3410
2026-04-27 20:36:22,604 | INFO | facturas_app.services.invoice_service | Invoice stage done. stage=extraer_datos_factura file=ROYALFILMS22026.pdf mode=separado elapsed=299.034s records=3410
2026-04-27 20:36:22,604 | INFO | facturas_app.services.invoice_service | Invoice file processing finished. file=ROYALFILMS22026.pdf mode=separado elapsed=299.035s
2026-04-27 20:36:22,606 | INFO | facturas_app.services.invoice_service | Invoice stage start. stage=guardar_en_excel mode=separado registros=1704
2026-04-27 20:36:22,607 | INFO | facturas_app.legacy.invoice_legacy | Excel write start. mode=separado path=C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\Facturas\procesadas.xlsx incoming_records=1704
2026-04-27 20:36:22,665 | INFO | facturas_app.legacy.invoice_legacy | Excel write rows staged. mode=separado staged_rows=1704
2026-04-27 20:36:22,665 | INFO | facturas_app.legacy.invoice_legacy | Excel write save start. path=C:\Users\User\Desktop\ProcesadorFacturas\ProcesadorFacturas\Facturas\procesadas.xlsx
